sub,meadows_id,uncertain1,uncertain2,rdm_values
8,busy-toucan,doubtful,certain,0.10927735539494192
8,busy-toucan,likely,certain,0.06807644105534019
8,busy-toucan,risky,certain,0.08587705327258416
8,busy-toucan,ambiguous,certain,0.08902310592636523
8,busy-toucan,predictable,certain,0.04539146390988818
8,busy-toucan,definite,certain,0.08108316137419595
8,busy-toucan,frequent,certain,0.11318830085317022
8,busy-toucan,confident,certain,0.01505160370684076
8,busy-toucan,questionable,certain,0.08921160178819477
8,busy-toucan,inevitable,certain,0.03837221445295122
8,busy-toucan,unexpected,certain,0.0805184414979949
8,busy-toucan,unknown,certain,0.08620522090573228
8,busy-toucan,uncertain,certain,0.09328859023349172
8,busy-toucan,erratic,certain,0.09411798145291814
8,busy-toucan,vague,certain,0.09066657443775104
8,busy-toucan,﻿improbable,doubtful,0.01261453333029664
8,busy-toucan,possible,doubtful,0.08481752795276754
8,busy-toucan,certain,doubtful,0.10927735539494192
8,busy-toucan,doubtful,doubtful,0
8,busy-toucan,likely,doubtful,0.08462118661138557
8,busy-toucan,risky,doubtful,0.06111098483165794
8,busy-toucan,ambiguous,doubtful,0.09794775273383852
8,busy-toucan,predictable,doubtful,0.08673071260326355
8,busy-toucan,definite,doubtful,0.09337587426367772
8,busy-toucan,frequent,doubtful,0.04910111710565012
8,busy-toucan,confident,doubtful,0.09564675905437744
8,busy-toucan,questionable,doubtful,0.10531846463463622
8,busy-toucan,inevitable,doubtful,0.08108329040782412
8,busy-toucan,unexpected,doubtful,0.04019414199081955
8,busy-toucan,unknown,doubtful,0.10384573960217378
8,busy-toucan,uncertain,doubtful,0.09887104540537554
8,busy-toucan,erratic,doubtful,0.05221510074314764
8,busy-toucan,vague,doubtful,0.11099573620406662
8,busy-toucan,﻿improbable,likely,0.07938457151267125
8,busy-toucan,possible,likely,0.00644333810703473
8,busy-toucan,certain,likely,0.06807644105534019
8,busy-toucan,doubtful,likely,0.08462118661138557
8,busy-toucan,likely,likely,0
8,busy-toucan,risky,likely,0.07508749550610638
8,busy-toucan,ambiguous,likely,0.11126645623996063
8,busy-toucan,predictable,likely,0.06777580325483774
8,busy-toucan,definite,likely,0.08004813690941258
8,busy-toucan,frequent,likely,0.09225944321786442
8,busy-toucan,confident,likely,0.06902816558159937
8,busy-toucan,questionable,likely,0.10668192027596313
8,busy-toucan,inevitable,likely,0.07685465717142988
8,busy-toucan,unexpected,likely,0.05586073973705778
8,busy-toucan,unknown,likely,0.10474440930820687
8,busy-toucan,uncertain,likely,0.107234398459317
8,busy-toucan,erratic,likely,0.06900321468265125
8,busy-toucan,vague,likely,0.10359197522526356
8,busy-toucan,﻿improbable,risky,0.0671667862106121
8,busy-toucan,possible,risky,0.07188252106283224
8,busy-toucan,certain,risky,0.08587705327258416
8,busy-toucan,doubtful,risky,0.06111098483165794
8,busy-toucan,likely,risky,0.07508749550610638
8,busy-toucan,risky,risky,0
8,busy-toucan,ambiguous,risky,0.06947430026431267
8,busy-toucan,predictable,risky,0.07899233402613465
8,busy-toucan,definite,risky,0.07927763025923706
8,busy-toucan,frequent,risky,0.08736334695713188
8,busy-toucan,confident,risky,0.07620540782208804
8,busy-toucan,questionable,risky,0.07552763143180903
8,busy-toucan,inevitable,risky,0.08185389298993728
8,busy-toucan,unexpected,risky,0.04669912714283168
8,busy-toucan,unknown,risky,0.07907763998101433
8,busy-toucan,uncertain,risky,0.08988983445133866
8,busy-toucan,erratic,risky,0.05077924182383634
8,busy-toucan,vague,risky,0.08419614362970432
8,busy-toucan,﻿improbable,ambiguous,0.08774693564263274
8,busy-toucan,possible,ambiguous,0.1032758657308995
8,busy-toucan,certain,ambiguous,0.08902310592636523
8,busy-toucan,doubtful,ambiguous,0.09794775273383852
8,busy-toucan,likely,ambiguous,0.11126645623996063
8,busy-toucan,risky,ambiguous,0.06947430026431267
8,busy-toucan,ambiguous,ambiguous,0
8,busy-toucan,predictable,ambiguous,0.09501380041308186
8,busy-toucan,definite,ambiguous,0.09301982678870344
8,busy-toucan,frequent,ambiguous,0.07449124619587308
8,busy-toucan,confident,ambiguous,0.09260162437269684
8,busy-toucan,questionable,ambiguous,0.05735914860455742
8,busy-toucan,inevitable,ambiguous,0.09897422957557248
8,busy-toucan,unexpected,ambiguous,0.0631269080267836
8,busy-toucan,unknown,ambiguous,0.05305168947061581
8,busy-toucan,uncertain,ambiguous,0.05466751038333092
8,busy-toucan,erratic,ambiguous,0.07273423113578044
8,busy-toucan,vague,ambiguous,0.05271985409443517
8,busy-toucan,﻿improbable,predictable,0.08765750672677265
8,busy-toucan,possible,predictable,0.06922660079286481
8,busy-toucan,certain,predictable,0.04539146390988818
8,busy-toucan,doubtful,predictable,0.08673071260326355
8,busy-toucan,likely,predictable,0.06777580325483774
8,busy-toucan,risky,predictable,0.07899233402613465
8,busy-toucan,ambiguous,predictable,0.09501380041308186
8,busy-toucan,predictable,predictable,0
8,busy-toucan,definite,predictable,0.07840603719386616
8,busy-toucan,frequent,predictable,0.10244950732019432
8,busy-toucan,confident,predictable,0.04095078905227335
8,busy-toucan,questionable,predictable,0.09499807775834058
8,busy-toucan,inevitable,predictable,0.02755779354902913
8,busy-toucan,unexpected,predictable,0.0852766998699074
8,busy-toucan,unknown,predictable,0.09426761120580464
8,busy-toucan,uncertain,predictable,0.09077562205368936
8,busy-toucan,erratic,predictable,0.10951721689929084
8,busy-toucan,vague,predictable,0.0943832685685404
8,busy-toucan,﻿improbable,definite,0.09336906458216893
8,busy-toucan,possible,definite,0.08245443785881665
8,busy-toucan,certain,definite,0.08108316137419595
8,busy-toucan,doubtful,definite,0.09337587426367772
8,busy-toucan,likely,definite,0.08004813690941258
8,busy-toucan,risky,definite,0.07927763025923706
8,busy-toucan,ambiguous,definite,0.09301982678870344
8,busy-toucan,predictable,definite,0.07840603719386616
8,busy-toucan,definite,definite,0
8,busy-toucan,frequent,definite,0.10453362101227
8,busy-toucan,confident,definite,0.08427450146323677
8,busy-toucan,questionable,definite,0.0942599833649403
8,busy-toucan,inevitable,definite,0.03300819207403061
8,busy-toucan,unexpected,definite,0.06618891188044006
8,busy-toucan,unknown,definite,0.0930996723328953
8,busy-toucan,uncertain,definite,0.10110220338266872
8,busy-toucan,erratic,definite,0.07855475948605399
8,busy-toucan,vague,definite,0.09459751907903093
8,busy-toucan,﻿improbable,frequent,0.05053667581928813
8,busy-toucan,possible,frequent,0.08893771057320837
8,busy-toucan,certain,frequent,0.11318830085317022
8,busy-toucan,doubtful,frequent,0.04910111710565012
8,busy-toucan,likely,frequent,0.09225944321786442
8,busy-toucan,risky,frequent,0.08736334695713188
8,busy-toucan,ambiguous,frequent,0.07449124619587308
8,busy-toucan,predictable,frequent,0.10244950732019432
8,busy-toucan,definite,frequent,0.10453362101227
8,busy-toucan,frequent,frequent,0
8,busy-toucan,confident,frequent,0.10925733781881827
8,busy-toucan,questionable,frequent,0.07742898093190614
8,busy-toucan,inevitable,frequent,0.10209514662302764
8,busy-toucan,unexpected,frequent,0.09615427058994916
8,busy-toucan,unknown,frequent,0.07739727996169099
8,busy-toucan,uncertain,frequent,0.08586244536533563
8,busy-toucan,erratic,frequent,0.09336765626693357
8,busy-toucan,vague,frequent,0.08340534512118547
8,busy-toucan,﻿improbable,confident,0.09091549832019838
8,busy-toucan,possible,confident,0.07451900308117335
8,busy-toucan,certain,confident,0.01505160370684076
8,busy-toucan,doubtful,confident,0.09564675905437744
8,busy-toucan,likely,confident,0.06902816558159937
8,busy-toucan,risky,confident,0.07620540782208804
8,busy-toucan,ambiguous,confident,0.09260162437269684
8,busy-toucan,predictable,confident,0.04095078905227335
8,busy-toucan,definite,confident,0.08427450146323677
8,busy-toucan,frequent,confident,0.10925733781881827
8,busy-toucan,confident,confident,0
8,busy-toucan,questionable,confident,0.08855045696372214
8,busy-toucan,inevitable,confident,0.02998847323543991
8,busy-toucan,unexpected,confident,0.07685332242611585
8,busy-toucan,unknown,confident,0.08868258901689348
8,busy-toucan,uncertain,confident,0.08996922013834202
8,busy-toucan,erratic,confident,0.09288564089717562
8,busy-toucan,vague,confident,0.09014173144780704
8,busy-toucan,﻿improbable,questionable,0.09677484417848364
8,busy-toucan,possible,questionable,0.09819971105228018
8,busy-toucan,certain,questionable,0.08921160178819477
8,busy-toucan,doubtful,questionable,0.10531846463463622
8,busy-toucan,likely,questionable,0.10668192027596313
8,busy-toucan,risky,questionable,0.07552763143180903
8,busy-toucan,ambiguous,questionable,0.05735914860455742
8,busy-toucan,predictable,questionable,0.09499807775834058
8,busy-toucan,definite,questionable,0.0942599833649403
8,busy-toucan,frequent,questionable,0.07742898093190614
8,busy-toucan,confident,questionable,0.08855045696372214
8,busy-toucan,questionable,questionable,0
8,busy-toucan,inevitable,questionable,0.1042673813192048
8,busy-toucan,unexpected,questionable,0.04867704226073032
8,busy-toucan,unknown,questionable,0.01664971282682958
8,busy-toucan,uncertain,questionable,0.01828635283264017
8,busy-toucan,erratic,questionable,0.05792712071694164
8,busy-toucan,vague,questionable,0.01731448405651537
8,busy-toucan,﻿improbable,inevitable,0.0841302228588877
8,busy-toucan,possible,inevitable,0.07912851115280028
8,busy-toucan,certain,inevitable,0.03837221445295122
8,busy-toucan,doubtful,inevitable,0.08108329040782412
8,busy-toucan,likely,inevitable,0.07685465717142988
8,busy-toucan,risky,inevitable,0.08185389298993728
8,busy-toucan,ambiguous,inevitable,0.09897422957557248
8,busy-toucan,predictable,inevitable,0.02755779354902913
8,busy-toucan,definite,inevitable,0.03300819207403061
8,busy-toucan,frequent,inevitable,0.10209514662302764
8,busy-toucan,confident,inevitable,0.02998847323543991
8,busy-toucan,questionable,inevitable,0.1042673813192048
8,busy-toucan,inevitable,inevitable,0
8,busy-toucan,unexpected,inevitable,0.06915223770317418
8,busy-toucan,unknown,inevitable,0.11309144062475664
8,busy-toucan,uncertain,inevitable,0.11716643415823608
8,busy-toucan,erratic,inevitable,0.07126404316942787
8,busy-toucan,vague,inevitable,0.10758642551373147
8,busy-toucan,﻿improbable,unexpected,0.04210542546364777
8,busy-toucan,possible,unexpected,0.04995391817098896
8,busy-toucan,certain,unexpected,0.0805184414979949
8,busy-toucan,doubtful,unexpected,0.04019414199081955
8,busy-toucan,likely,unexpected,0.05586073973705778
8,busy-toucan,risky,unexpected,0.04669912714283168
8,busy-toucan,ambiguous,unexpected,0.0631269080267836
8,busy-toucan,predictable,unexpected,0.0852766998699074
8,busy-toucan,definite,unexpected,0.06618891188044006
8,busy-toucan,frequent,unexpected,0.09615427058994916
8,busy-toucan,confident,unexpected,0.07685332242611585
8,busy-toucan,questionable,unexpected,0.04867704226073032
8,busy-toucan,inevitable,unexpected,0.06915223770317418
8,busy-toucan,unexpected,unexpected,0
8,busy-toucan,unknown,unexpected,0.04288642707730893
8,busy-toucan,uncertain,unexpected,0.04256835973349528
8,busy-toucan,erratic,unexpected,0.00770049398754858
8,busy-toucan,vague,unexpected,0.05875221259244478
8,busy-toucan,﻿improbable,unknown,0.09391682227315094
8,busy-toucan,possible,unknown,0.10385813814988462
8,busy-toucan,certain,unknown,0.08620522090573228
8,busy-toucan,doubtful,unknown,0.10384573960217378
8,busy-toucan,likely,unknown,0.10474440930820687
8,busy-toucan,risky,unknown,0.07907763998101433
8,busy-toucan,ambiguous,unknown,0.05305168947061581
8,busy-toucan,predictable,unknown,0.09426761120580464
8,busy-toucan,definite,unknown,0.0930996723328953
8,busy-toucan,frequent,unknown,0.07739727996169099
8,busy-toucan,confident,unknown,0.08868258901689348
8,busy-toucan,questionable,unknown,0.01664971282682958
8,busy-toucan,inevitable,unknown,0.11309144062475664
8,busy-toucan,unexpected,unknown,0.04288642707730893
8,busy-toucan,unknown,unknown,0
8,busy-toucan,uncertain,unknown,0.01139026674035066
8,busy-toucan,erratic,unknown,0.05539594644789009
8,busy-toucan,vague,unknown,0.04389271366488208
8,busy-toucan,﻿improbable,uncertain,0.09831106588631532
8,busy-toucan,possible,uncertain,0.1066633764797901
8,busy-toucan,certain,uncertain,0.09328859023349172
8,busy-toucan,doubtful,uncertain,0.09887104540537554
8,busy-toucan,likely,uncertain,0.107234398459317
8,busy-toucan,risky,uncertain,0.08988983445133866
8,busy-toucan,ambiguous,uncertain,0.05466751038333092
8,busy-toucan,predictable,uncertain,0.09077562205368936
8,busy-toucan,definite,uncertain,0.10110220338266872
8,busy-toucan,frequent,uncertain,0.08586244536533563
8,busy-toucan,confident,uncertain,0.08996922013834202
8,busy-toucan,questionable,uncertain,0.01828635283264017
8,busy-toucan,inevitable,uncertain,0.11716643415823608
8,busy-toucan,unexpected,uncertain,0.04256835973349528
8,busy-toucan,unknown,uncertain,0.01139026674035066
8,busy-toucan,uncertain,uncertain,0
8,busy-toucan,erratic,uncertain,0.06365172213979146
8,busy-toucan,vague,uncertain,0.03848874927739433
8,busy-toucan,﻿improbable,erratic,0.05258914540911999
8,busy-toucan,possible,erratic,0.05055054821527745
8,busy-toucan,certain,erratic,0.09411798145291814
8,busy-toucan,doubtful,erratic,0.05221510074314764
8,busy-toucan,likely,erratic,0.06900321468265125
8,busy-toucan,risky,erratic,0.05077924182383634
8,busy-toucan,ambiguous,erratic,0.07273423113578044
8,busy-toucan,predictable,erratic,0.10951721689929084
8,busy-toucan,definite,erratic,0.07855475948605399
8,busy-toucan,frequent,erratic,0.09336765626693357
8,busy-toucan,confident,erratic,0.09288564089717562
8,busy-toucan,questionable,erratic,0.05792712071694164
8,busy-toucan,inevitable,erratic,0.07126404316942787
8,busy-toucan,unexpected,erratic,0.00770049398754858
8,busy-toucan,unknown,erratic,0.05539594644789009
8,busy-toucan,uncertain,erratic,0.06365172213979146
8,busy-toucan,erratic,erratic,0
8,busy-toucan,vague,erratic,0.06473596283203234
8,busy-toucan,﻿improbable,vague,0.10045307845158324
8,busy-toucan,possible,vague,0.10314221598214388
8,busy-toucan,certain,vague,0.09066657443775104
8,busy-toucan,doubtful,vague,0.11099573620406662
8,busy-toucan,likely,vague,0.10359197522526356
8,busy-toucan,risky,vague,0.08419614362970432
8,busy-toucan,ambiguous,vague,0.05271985409443517
8,busy-toucan,predictable,vague,0.0943832685685404
8,busy-toucan,definite,vague,0.09459751907903093
8,busy-toucan,frequent,vague,0.08340534512118547
8,busy-toucan,confident,vague,0.09014173144780704
8,busy-toucan,questionable,vague,0.01731448405651537
8,busy-toucan,inevitable,vague,0.10758642551373147
8,busy-toucan,unexpected,vague,0.05875221259244478
8,busy-toucan,unknown,vague,0.04389271366488208
8,busy-toucan,uncertain,vague,0.03848874927739433
8,busy-toucan,erratic,vague,0.06473596283203234
8,busy-toucan,vague,vague,0
1,modern-wren,﻿improbable,﻿improbable,0
1,modern-wren,possible,﻿improbable,0.08198723848070984
1,modern-wren,certain,﻿improbable,0.14076101039632125
1,modern-wren,doubtful,﻿improbable,0.08006234486603227
1,modern-wren,likely,﻿improbable,0.0930449617820999
1,modern-wren,risky,﻿improbable,0.08642396900789251
1,modern-wren,ambiguous,﻿improbable,0.05998096455693447
1,modern-wren,predictable,﻿improbable,0.14308712573784396
1,modern-wren,definite,﻿improbable,0.130092628583714
1,modern-wren,frequent,﻿improbable,0.11348219902996703
1,modern-wren,confident,﻿improbable,0.12970138123047137
1,modern-wren,questionable,﻿improbable,0.06773714943493989
1,modern-wren,inevitable,﻿improbable,0.1179125191596654
1,modern-wren,unexpected,﻿improbable,0.05171218826842762
1,modern-wren,unknown,﻿improbable,0.04586992050382357
1,modern-wren,uncertain,﻿improbable,0.05947279142811568
1,modern-wren,erratic,﻿improbable,0.07135626869778969
1,modern-wren,vague,﻿improbable,0.06775382875293058
1,modern-wren,﻿improbable,possible,0.08198723848070984
1,modern-wren,possible,possible,0
1,modern-wren,certain,possible,0.0792838053347284
1,modern-wren,doubtful,possible,0.04600366853270243
1,modern-wren,likely,possible,0.02760456443221866
1,modern-wren,risky,possible,0.0597323483819371
1,modern-wren,ambiguous,possible,0.0662119340019149
1,modern-wren,predictable,possible,0.06127379832554176
1,modern-wren,definite,possible,0.06093959149782582
1,modern-wren,frequent,possible,0.04966448963508565
1,modern-wren,confident,possible,0.08631535739832648
1,modern-wren,questionable,possible,0.06787217521197425
1,modern-wren,inevitable,possible,0.05745633989834452
1,modern-wren,unexpected,possible,0.06695995201855881
1,modern-wren,unknown,possible,0.08274962098575099
1,modern-wren,uncertain,possible,0.04683904047230087
1,modern-wren,erratic,possible,0.0404368977804897
1,modern-wren,vague,possible,0.08344924283330579
1,modern-wren,﻿improbable,certain,0.14076101039632125
1,modern-wren,possible,certain,0.0792838053347284
1,modern-wren,certain,certain,0
1,modern-wren,doubtful,certain,0.11900485321463748
1,modern-wren,likely,certain,0.07563544728712003
1,modern-wren,risky,certain,0.12392339189087816
1,modern-wren,ambiguous,certain,0.09172171998142054
1,modern-wren,predictable,certain,0.05173832149468552
1,modern-wren,definite,certain,0.02934991715322665
1,modern-wren,frequent,certain,0.06138314648672417
1,modern-wren,confident,certain,0.0307811772130978
1,modern-wren,questionable,certain,0.11047425226995508
1,modern-wren,inevitable,certain,0.06616614634205101
1,modern-wren,unexpected,certain,0.08328800746176107
1,modern-wren,unknown,certain,0.09805779313333676
1,modern-wren,uncertain,certain,0.0923090069791455
1,modern-wren,erratic,certain,0.13210799323033962
1,modern-wren,vague,certain,0.10309577278184336
1,modern-wren,﻿improbable,doubtful,0.08006234486603227
1,modern-wren,possible,doubtful,0.04600366853270243
1,modern-wren,certain,doubtful,0.11900485321463748
1,modern-wren,doubtful,doubtful,0
1,modern-wren,likely,doubtful,0.06756592644633455
1,modern-wren,risky,doubtful,0.06685948709630245
1,modern-wren,ambiguous,doubtful,0.0914595452443355
1,modern-wren,predictable,doubtful,0.08654684921529927
1,modern-wren,definite,doubtful,0.10143184774944988
1,modern-wren,frequent,doubtful,0.06069910352305921
1,modern-wren,confident,doubtful,0.1118347187849062
1,modern-wren,questionable,doubtful,0.0967746130418424
1,modern-wren,inevitable,doubtful,0.08893381597054144
1,modern-wren,unexpected,doubtful,0.06341547208600469
1,modern-wren,unknown,doubtful,0.04571853938129935
1,modern-wren,uncertain,doubtful,0.03422431518192144
1,modern-wren,erratic,doubtful,0.05945824064012114
1,modern-wren,vague,doubtful,0.1154104721453958
1,modern-wren,﻿improbable,likely,0.0930449617820999
1,modern-wren,possible,likely,0.02760456443221866
1,modern-wren,certain,likely,0.07563544728712003
1,modern-wren,doubtful,likely,0.06756592644633455
1,modern-wren,likely,likely,0
1,modern-wren,risky,likely,0.07709243158330133
1,modern-wren,ambiguous,likely,0.06027565002123309
1,modern-wren,predictable,likely,0.04355586621409939
1,modern-wren,definite,likely,0.05266224885637217
1,modern-wren,frequent,likely,0.03457754236425159
1,modern-wren,confident,likely,0.06692240199267853
1,modern-wren,questionable,likely,0.06511033372111374
1,modern-wren,inevitable,likely,0.04743559170667433
1,modern-wren,unexpected,likely,0.10062831273947569
1,modern-wren,unknown,likely,0.08895584704646084
1,modern-wren,uncertain,likely,0.06313256087117099
1,modern-wren,erratic,likely,0.06735756736316309
1,modern-wren,vague,likely,0.07491888259639576
1,modern-wren,﻿improbable,risky,0.08642396900789251
1,modern-wren,possible,risky,0.0597323483819371
1,modern-wren,certain,risky,0.12392339189087816
1,modern-wren,doubtful,risky,0.06685948709630245
1,modern-wren,likely,risky,0.07709243158330133
1,modern-wren,risky,risky,0
1,modern-wren,ambiguous,risky,0.05688040922711432
1,modern-wren,predictable,risky,0.10627090769625756
1,modern-wren,definite,risky,0.09515926522965096
1,modern-wren,frequent,risky,0.08091593031448788
1,modern-wren,confident,risky,0.11687254981296089
1,modern-wren,questionable,risky,0.05603699546466168
1,modern-wren,inevitable,risky,0.09514638117166188
1,modern-wren,unexpected,risky,0.07882867436712043
1,modern-wren,unknown,risky,0.0733043738307234
1,modern-wren,uncertain,risky,0.04754332006594217
1,modern-wren,erratic,risky,0.05435553418734235
1,modern-wren,vague,risky,0.0823127339873999
1,modern-wren,﻿improbable,ambiguous,0.05998096455693447
1,modern-wren,possible,ambiguous,0.0662119340019149
1,modern-wren,certain,ambiguous,0.09172171998142054
1,modern-wren,doubtful,ambiguous,0.0914595452443355
1,modern-wren,likely,ambiguous,0.06027565002123309
1,modern-wren,risky,ambiguous,0.05688040922711432
1,modern-wren,ambiguous,ambiguous,0
1,modern-wren,predictable,ambiguous,0.09843186086312854
1,modern-wren,definite,ambiguous,0.08779346414422097
1,modern-wren,frequent,ambiguous,0.079697940028272
1,modern-wren,confident,ambiguous,0.07801800730999078
1,modern-wren,questionable,ambiguous,0.02661218130492751
1,modern-wren,inevitable,ambiguous,0.099739896966603
1,modern-wren,unexpected,ambiguous,0.03977178934301621
1,modern-wren,unknown,ambiguous,0.04856015109898731
1,modern-wren,uncertain,ambiguous,0.05206020793282669
1,modern-wren,erratic,ambiguous,0.0705896880564477
1,modern-wren,vague,ambiguous,0.02917631570519496
1,modern-wren,﻿improbable,predictable,0.14308712573784396
1,modern-wren,possible,predictable,0.06127379832554176
1,modern-wren,certain,predictable,0.05173832149468552
1,modern-wren,doubtful,predictable,0.08654684921529927
1,modern-wren,likely,predictable,0.04355586621409939
1,modern-wren,risky,predictable,0.10627090769625756
1,modern-wren,ambiguous,predictable,0.09843186086312854
1,modern-wren,predictable,predictable,0
1,modern-wren,definite,predictable,0.04885345746082533
1,modern-wren,frequent,predictable,0.03577845765167978
1,modern-wren,confident,predictable,0.05487094310794431
1,modern-wren,questionable,predictable,0.11016885197302816
1,modern-wren,inevitable,predictable,0.02725124522652953
1,modern-wren,unexpected,predictable,0.08868889346279431
1,modern-wren,unknown,predictable,0.0904198038514806
1,modern-wren,uncertain,predictable,0.09314608419178888
1,modern-wren,erratic,predictable,0.1050826582160408
1,modern-wren,vague,predictable,0.11531244359086276
1,modern-wren,﻿improbable,definite,0.130092628583714
1,modern-wren,possible,definite,0.06093959149782582
1,modern-wren,certain,definite,0.02934991715322665
1,modern-wren,doubtful,definite,0.10143184774944988
1,modern-wren,likely,definite,0.05266224885637217
1,modern-wren,risky,definite,0.09515926522965096
1,modern-wren,ambiguous,definite,0.08779346414422097
1,modern-wren,predictable,definite,0.04885345746082533
1,modern-wren,definite,definite,0
1,modern-wren,frequent,definite,0.04922709314625842
1,modern-wren,confident,definite,0.04021960231985296
1,modern-wren,questionable,definite,0.10631733156464
1,modern-wren,inevitable,definite,0.04595445327376186
1,modern-wren,unexpected,definite,0.10881411826220748
1,modern-wren,unknown,definite,0.08496189843277145
1,modern-wren,uncertain,definite,0.09500852093460474
1,modern-wren,erratic,definite,0.09973306704018708
1,modern-wren,vague,definite,0.10429187036471883
1,modern-wren,﻿improbable,frequent,0.11348219902996703
1,modern-wren,possible,frequent,0.04966448963508565
1,modern-wren,certain,frequent,0.06138314648672417
1,modern-wren,doubtful,frequent,0.06069910352305921
1,modern-wren,likely,frequent,0.03457754236425159
1,modern-wren,risky,frequent,0.08091593031448788
1,modern-wren,ambiguous,frequent,0.079697940028272
1,modern-wren,predictable,frequent,0.03577845765167978
1,modern-wren,definite,frequent,0.04922709314625842
1,modern-wren,frequent,frequent,0
1,modern-wren,confident,frequent,0.07130814897318827
1,modern-wren,questionable,frequent,0.09428302282439742
1,modern-wren,inevitable,frequent,0.0423452594981773
1,modern-wren,unexpected,frequent,0.08015616556361733
1,modern-wren,unknown,frequent,0.10679389682534848
1,modern-wren,uncertain,frequent,0.09700401194767597
1,modern-wren,erratic,frequent,0.07307279717568316
1,modern-wren,vague,frequent,0.1114219873999213
1,modern-wren,﻿improbable,confident,0.12970138123047137
1,modern-wren,possible,confident,0.08631535739832648
1,modern-wren,certain,confident,0.0307811772130978
1,modern-wren,doubtful,confident,0.1118347187849062
1,modern-wren,likely,confident,0.06692240199267853
1,modern-wren,risky,confident,0.11687254981296089
1,modern-wren,ambiguous,confident,0.07801800730999078
1,modern-wren,predictable,confident,0.05487094310794431
1,modern-wren,definite,confident,0.04021960231985296
1,modern-wren,frequent,confident,0.07130814897318827
1,modern-wren,confident,confident,0
1,modern-wren,questionable,confident,0.09650933625628604
1,modern-wren,inevitable,confident,0.07300281555453782
1,modern-wren,unexpected,confident,0.07201060437020494
1,modern-wren,unknown,confident,0.0894218001681207
1,modern-wren,uncertain,confident,0.09378104752858714
1,modern-wren,erratic,confident,0.12758249418076614
1,modern-wren,vague,confident,0.08725778613149456
1,modern-wren,﻿improbable,questionable,0.06773714943493989
1,modern-wren,possible,questionable,0.06787217521197425
1,modern-wren,certain,questionable,0.11047425226995508
1,modern-wren,doubtful,questionable,0.0967746130418424
1,modern-wren,likely,questionable,0.06511033372111374
1,modern-wren,risky,questionable,0.05603699546466168
1,modern-wren,ambiguous,questionable,0.02661218130492751
1,modern-wren,predictable,questionable,0.11016885197302816
1,modern-wren,definite,questionable,0.10631733156464
1,modern-wren,frequent,questionable,0.09428302282439742
1,modern-wren,confident,questionable,0.09650933625628604
1,modern-wren,questionable,questionable,0
1,modern-wren,inevitable,questionable,0.10693223273954464
1,modern-wren,unexpected,questionable,0.05858625564906255
1,modern-wren,unknown,questionable,0.05340613447637091
1,modern-wren,uncertain,questionable,0.0628460148112923
1,modern-wren,erratic,questionable,0.08192244060639003
1,modern-wren,vague,questionable,0.03432981168348536
1,modern-wren,﻿improbable,inevitable,0.1179125191596654
1,modern-wren,possible,inevitable,0.05745633989834452
1,modern-wren,certain,inevitable,0.06616614634205101
1,modern-wren,doubtful,inevitable,0.08893381597054144
1,modern-wren,likely,inevitable,0.04743559170667433
1,modern-wren,risky,inevitable,0.09514638117166188
1,modern-wren,ambiguous,inevitable,0.099739896966603
1,modern-wren,predictable,inevitable,0.02725124522652953
1,modern-wren,definite,inevitable,0.04595445327376186
